"filename", "language", "Markdown", "Go", "YAML", "JSON", "Dart", "XML", "Swift", "C++", "Docker", "Makefile", "Properties", "Groovy", "Shell Script", "SQL", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/README.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 3, 11, 66
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/google-services.json", "JSON", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 42
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 5, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 12
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/.deploy/deploy.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 4, 10
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/.travis.yml", "YAML", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 6, 17
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 8, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/bible-mariadb/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/bible-mariadb/initdb.d/seed.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 90, 60, 477
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/book/handlers.go", "Go", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 77
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/book/models.go", "Go", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/book/repo.go", "Go", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 87
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/book/routes.go", "Go", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/common/translation.go", "Go", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 90
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/db.go", "Go", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/handlers.go", "Go", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/logger.go", "Go", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/models.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/router.go", "Go", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/core/routes.go", "Go", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/docker-compose.yml", "YAML", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/genre/handlers.go", "Go", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/genre/models.go", "Go", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/genre/repo.go", "Go", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/genre/routes.go", "Go", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/go.mod", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/main.go", "Go", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/relations/handlers.go", "Go", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/relations/models.go", "Go", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/relations/repo.go", "Go", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 120
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/relations/routes.go", "Go", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/search/handlers.go", "Go", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 68
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/search/models.go", "Go", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 72
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/search/repo.go", "Go", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 185
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/search/routes.go", "Go", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/text/handlers.go", "Go", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 68
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/text/models.go", "Go", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/text/repo.go", "Go", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 60
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/text/routes.go", "Go", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/translation/handlers.go", "Go", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/translation/models.go", "Go", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/translation/repo.go", "Go", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/api/translation/routes.go", "Go", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/firebase.json", "JSON", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/flutter_launcher_icons.yaml", "YAML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/flutter_native_splash.yaml", "YAML", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 10, 73
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Flutter/AppFrameworkInfo.plist", "XML", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 44
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/GoogleService-Info.plist", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Info.plist", "XML", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/main.dart", "Dart", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/config/authentication_exceptions.dart", "Dart", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/lib/src/config/bottom_navigation_bar.dart", "Dart", 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 135
