"filename", "language", "Markdown", "YAML", "JSON", "Dart", "Properties", "Groovy", "XML", "Python", "C++", "Swift", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-11_09-46-50/details.md", "Markdown", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 77
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-11_09-46-50/results.md", "Markdown", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-12_21-48-15/details.md", "Markdown", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 137
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-12_21-48-15/results.md", "Markdown", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 85
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-11-27_14-23-43/details.md", "Markdown", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 151
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-11-27_14-23-43/results.md", "Markdown", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 100
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-01_22-39-36/details.md", "Markdown", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 154
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-01_22-39-36/results.md", "Markdown", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 101
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-05_13-56-57/details.md", "Markdown", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 157
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-05_13-56-57/results.md", "Markdown", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 102
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/README.md", "Markdown", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 70
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 3, 11, 66
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/google-services.json", "JSON", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 1, 13
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 12, 3, 51
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable-night-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable-night/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
