"filename", "language", "Markdown", "JSON", "YAML", "Python", "Groovy", "Properties", "Dart", "XML", "C++", "Swift", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-12_21-48-15/details.md", "Markdown", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 137
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-08-12_21-48-15/results.md", "Markdown", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 85
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-11-27_14-23-43/details.md", "Markdown", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 151
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-11-27_14-23-43/results.md", "Markdown", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 100
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-01_22-39-36/details.md", "Markdown", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 154
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-01_22-39-36/results.md", "Markdown", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 101
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-05_13-56-57/details.md", "Markdown", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 157
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2021-12-05_13-56-57/results.md", "Markdown", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 102
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/details.md", "Markdown", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 165
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/diff-details.md", "Markdown", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 165
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/diff.md", "Markdown", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/results.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/.vscodecounter/2022-01-31_01-22-21/results.md", "Markdown", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 95
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/README.md", "Markdown", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/elisha/analysis_options.yaml", "YAML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 23, 3, 29
